378.0,315.0,128,64
1045.0,750.0,128,64
303.0,1150.0,128,64
504.0,1771.0,128,64
1303.0,1688.0,128,64
1809.0,1349.0,128,64
1397.0,1067.0,128,128
1730.0,385.0,128,128
800.0,83.0,128,128
95.0,796.0,128,128
147.0,1669.0,128,128
564.0,1279.0,64,128
1497.0,649.0,64,128
1224.0,118.0,64,128
1868.0,99.0,64,128
1512.0,1387.0,64,128
1737.0,1826.0,64,128
829.0,1377.0,128,256
535.0,596.0,128,256
932.0,402.0,256,128
1656.0,1591.0,256,128
830.0,1785.0,256,128
949.25,1042.875,64,128
1294.125,1859.5,64,128
91.5,1373.75,256,128
142.625,108.75,256,128
150.875,431.0,64,64
296.0,620.0,64,64
1493.25,262.375,64,64
1371.75,491.875,64,64
1800.125,906.625,64,64
1206.5,1337.875,64,64
636.25,979.875,64,64
683.875,360.125,64,64
