378.0,315.0,0.25,0.5
1045.0,750.0,0.25,0.5
303.0,1150.0,0.25,0.5
504.0,1771.0,0.25,0.5
1303.0,1688.0,0.25,0.5
1809.0,1349.0,0.25,0.5
1397.0,1067.0,0.25,0.25
1730.0,385.0,0.25,0.25
800.0,83.0,0.25,0.25
95.0,796.0,0.25,0.25
147.0,1669.0,0.25,0.25
564.0,1279.0,0.5,0.25
1497.0,649.0,0.5,0.25
1224.0,118.0,0.5,0.25
1868.0,99.0,0.5,0.25
1512.0,1387.0,0.5,0.25
1737.0,1826.0,0.5,0.25
829.0,1377.0,0.25,0.125
535.0,596.0,0.25,0.125
932.0,402.0,0.125,0.25
1656.0,1591.0,0.125,0.25
830.0,1785.0,0.125,0.25
949.25,1042.875,0.5,0.25
1294.125,1859.5,0.5,0.25
91.5,1373.75,0.125,0.25
142.625,108.75,0.125,0.25
150.875,431.0,0.5,0.5
296.0,620.0,0.5,0.5
1493.25,262.375,0.5,0.5
1371.75,491.875,0.5,0.5
1800.125,906.625,0.5,0.5
1206.5,1337.875,0.5,0.5
636.25,979.875,0.5,0.5
683.875,360.125,0.5,0.5
