442.0,347.0,4.0,2.0
1109.0,782.0,4.0,2.0
367.0,1182.0,4.0,2.0
568.0,1803.0,4.0,2.0
1367.0,1720.0,4.0,2.0
1873.0,1381.0,4.0,2.0
1461.0,1131.0,4.0,4.0
1794.0,449.0,4.0,4.0
864.0,147.0,4.0,4.0
159.0,860.0,4.0,4.0
211.0,1733.0,4.0,4.0
596.0,1343.0,2.0,4.0
1529.0,713.0,2.0,4.0
1256.0,182.0,2.0,4.0
1900.0,163.0,2.0,4.0
1544.0,1451.0,2.0,4.0
1769.0,1890.0,2.0,4.0
893.0,1505.0,4.0,8.0
599.0,724.0,4.0,8.0
1060.0,466.0,8.0,4.0
1784.0,1655.0,8.0,4.0
958.0,1849.0,8.0,4.0
981.25,1106.875,2.0,4.0
1326.125,1923.5,2.0,4.0
219.5,1437.75,8.0,4.0
270.625,172.75,8.0,4.0
182.875,463.0,2.0,2.0
328.0,652.0,2.0,2.0
1525.25,294.375,2.0,2.0
1403.75,523.875,2.0,2.0
1832.125,938.625,2.0,2.0
1238.5,1369.875,2.0,2.0
668.25,1011.875,2.0,2.0
715.875,392.125,2.0,2.0
